log_return,drift_tscore_15,drift_tscore_30,drift_tscore_60,rv_30,rv_120,rv_delta,true_range,range_expansion,er_30,er_60,er_120,autocorr,flip_rate,median_cross,impulse_revert,illiquidity,volume_zscore,gap_score,entropy,d_lambda,mass,d_mass_dt,ofi_proxy,absorption_score,dissipation_proxy,logit_DIR,logit_NDR,logit_TRN,logit_LV,logit_NV,logit_HV,logit_PT,logit_PX,logit_TE,logit_BR,logit_RR,logit_AR,logit_SR,logit_RB,logit_FB,logit_AGC,logit_RVP,logit_ABS,logit_EXH,logit_ALN,logit_CT,logit_CST,logit_RUN,logit_PBM,logit_FLG,logit_VWM,logit_RRO,logit_SRR,prob_TREND_UP,prob_TREND_DN,prob_RANGE,prob_BREAKOUT_UP,prob_BREAKOUT_DN,prob_EXHAUST_REV,prob_LOWVOL,prob_HIGHVOL,composite_signal,c_field,c_consensus,c_liquidity,score,sig_rsi,sig_macd,sig_stochastic,sig_roc,sig_vwap_dev,sig_cmf,sig_range_pos,sig_momentum,sig_atr_ratio,sig_vol_profile_dev,wt_rsi,wt_macd,wt_stochastic,wt_roc,wt_vwap_dev,wt_cmf,wt_range_pos,wt_momentum,wt_atr_ratio,wt_vol_profile_dev,proj_rsi,proj_macd,proj_stochastic,proj_roc,proj_vwap_dev,proj_cmf,proj_range_pos,proj_momentum,proj_atr_ratio,proj_vol_profile_dev,direction
0.5222005057389928,0.4068998394919431,0.8025316314924628,-0.040298514423593584,-0.22489445131411492,-1.1819157543256833,0.29468057194048997,-0.25804200181143033,-0.2771399092099367,0.7486635685641765,0.04750197932498381,0.2341356058796039,-1.7557844390769854,-1.3489815189531904,0.0,1.3316757034583322,1.509969818033572e-07,-0.40695706954963956,0.28219704860435746,0.8169033161154695,1.834401891680216e-05,-0.3369162053607018,-0.885831343416028,0.02700536266400347,-0.2147393068107937,1.011736139214893,-0.6282398530495087,0.22431480366277073,-0.08032814406028406,0.09310775651721075,-0.0002984555015588027,-0.30726169337021086,-0.07010963578093227,0.04611144612181824,0.32846946256035425,0.046800666599577476,0.10198862201596988,-0.04178150342576814,-0.19423189902602087,-0.14349192069506422,0.49031685285443766,0.362770927867998,0.2569928670855996,-0.004095502027277181,0.6159555270552979,-0.29062897828921386,0.23033695072493007,0.0039118768772452754,0.002893944577976114,0.5221937907778639,-0.0021704584334820837,0.06075045030367785,-0.018461609349884806,0.4041520648719354,0.05577524704777423,0.024998067907465272,0.27601163893448155,0.058832233460507456,0.026368187413565308,0.21825306916324197,0.17042245534322098,0.16933910072974337,0.6717444212269035,0.001576673118621752,0.6498961947092545,0.20882974762461315,0.00014374147242459618,0.2994024970390216,0.5898040690825036,0.6716476493061139,0.4011389284052222,1.5916349557202594,0.3408114448287666,0.708424932125044,0.43816452650323445,0.6730119054142968,0.95794548489648,0.40033091631720147,0.08580677339103962,0.33145579354575155,0.20579788464816112,0.31116222595257526,0.0985340739724283,0.26775531889930776,0.08037319852542157,0.5207777569155317,0.1951214654983596,0.09781834296728446,0.1897423104338582,0.21502303035878156,0.13567217074824964,0.5106394758124037,0.11002684770730145,0.22768505913876164,0.14767029069944315,0.21331325809014193,0.3093242620151659,0
-1.0102996421857555,-0.5376884286600359,0.6105274857275746,-0.38095962232501446,-0.2136928779504261,-1.1841438041956402,0.49544487479546995,-0.30360591318245467,-0.3142546454603325,0.5275171665464561,-0.36135462055921647,-0.8560670965747551,-1.3217708589421044,-1.011736139214893,0.0,1.3388245875672982,4.143431129043018e-07,0.5667661808208334,-2.93735480811526,0.7833221265690536,-4.770903154076852e-06,-0.05189638552841741,0.2591824149334995,0.3060373887465336,1.018957312694234,1.011736139214893,-0.5691365251483327,0.2282880449471168,-0.012059401461165471,0.1277736745099366,-0.0033405182051743335,-0.3267900438763585,-0.06771396794831355,0.0810501112413762,0.3835655270094661,0.06816813182219224,0.11638890901776819,-0.026308983298482073,-0.18333477175119867,-0.05722827891879258,0.5050192913671263,0.40484889611446484,0.2702117512295163,-0.046239720062136086,0.6717204530243546,-0.35874156894331555,0.23824546919986045,-0.014969959690574247,-0.018705951141468957,0.5205060254991251,0.014029463356101717,0.12099358896273482,0.019455370820780422,0.5033733287403738,0.04823040738080126,0.026192214102545623,0.26328757224615096,0.05266575308210632,0.028600892165539366,0.24138005121022302,0.16775582080275472,0.1718872890098787,0.4804586624924849,0.0015730972109478936,0.6589292391589615,0.1067421842235353,5.316018132701494e-05,0.14321632705633527,0.3355296224122086,0.6491256314635125,0.6006961324610001,1.0936206534158353,0.2926831768758942,0.5837857535377917,0.6357591227184645,0.4896485357393422,0.3160059167899455,0.4104558641623553,0.08316033377711132,0.3314734171430965,0.20627987533678904,0.3031576807288462,0.09800143314702382,0.26020312194260137,0.07696394234091354,0.5214794435799601,0.18669278771238634,0.0432443557703548,0.10052803266628735,0.19713088091744332,0.1843143743972044,0.3275029874964732,0.08926785855991885,0.176564196232436,0.19488825026945772,0.14765375258255578,0.09147117232588906,0
-0.4901180215520796,-0.8668332091828278,1.3094767213881584,-0.9103036358180102,-0.8331154011167416,-1.1773249329503432,-0.819216090333311,0.09849329554577614,0.18702823640470947,1.1530847761780039,-0.9135249263887155,-0.982405223026032,-0.015457603533137883,-1.011736139214893,-0.6744907594765952,1.350262160792908,1.0472079252594589e-07,0.10123515984642041,0.9569561738272924,0.6467547995948929,-8.137929971066455e-06,0.5056260349336311,0.49057419810801645,-1.342357002612387,-0.2539074017951568,1.011736139214893,-0.6300480523836072,0.20798247298327963,0.010743654249633241,0.11778646386441229,-0.003544999165530932,-0.36430682378949797,-0.04561163124923087,0.06145565001538103,0.31960894660512756,0.059300330467742045,0.10562613149836202,-0.03843188165572,-0.21210876190301267,-0.14427897805132783,0.5295096094236161,0.4713914160697429,0.2292167755513617,0.0081371378732178,0.5235338035142211,-0.42009856060241413,0.18089850313108585,-0.013380144985679606,-0.047747396569056716,0.4807660841375337,0.03581054742679254,0.09830715401584497,0.004237310738986996,0.42871504137956434,0.06299596185848666,0.01700647077512984,0.27815220392434836,0.07235640885137781,0.019533429067859046,0.21221928384580527,0.17934707340902398,0.1583891682679689,0.4627566049650974,0.0016122411971497552,0.5416572178089282,0.1961464679908568,7.92661322305649e-05,0.07684108939827242,0.025418894018725054,0.6101731715729825,1.5032320203589118,0.8574633908183654,0.22975546172080064,0.5193068638485531,1.5317131484217588,0.5219911924437849,-0.14254833098125927,0.3979125755676122,0.08704032707424826,0.3236539795416563,0.20604930544150712,0.3089738595975546,0.09712551763468816,0.2648523541791642,0.08121060546427007,0.5215784118402282,0.1952439042822733,0.02652306655169534,0.006812975015532317,0.1982528336062034,0.4975227166308216,0.27513395883110536,0.07570285801417341,0.16872173630185802,0.5065882596007474,0.17085028289509252,-0.049099555380442444,1
1.3022108367673269,-0.17398070798834894,1.131019443819165,-0.805671802864453,-1.1873724818844993,-1.1301941821128356,-1.6269539158849133,0.7897182977749853,1.006156607381048,0.9681821438016021,-0.8281670026611988,-0.19653132790656005,0.7116318999291835,-1.011736139214893,-1.3489815189531906,0.0,2.1454172474168518e-07,0.06423892589848622,0.1537045301807782,0.47020505219037,2.4269003433562443e-05,-1.1915797744237813,-1.3173049043593033,0.16389957151183124,-0.8838858922757008,1.011736139214893,-0.5450569313842795,0.10261956328837996,-0.04489497963242807,0.08645563088351352,-0.0035045009384547616,-0.3303637011736382,-0.028355343484292177,0.014098458433710069,0.1659229962404972,0.043568617055012845,0.0674790154020461,-0.044155030951291224,-0.2168496074190632,-0.19598411202544985,0.4728002481642465,0.5160569554162427,0.10007385035627306,0.06460081492140879,0.37689316502027015,-0.39409950972593977,0.0295733906041645,-0.016325617216646576,0.006306359464157606,0.33853529126105464,-0.004729769598118206,0.043294491646430615,-0.027862768583016305,0.22039536375056876,0.085082872756975,0.02745659272649845,0.26217801253946127,0.08531842375682207,0.027532606002256,0.1670466997354797,0.1969802542060791,0.14840453827642838,0.6761728913681248,0.0010280081998035318,0.6670558594928734,0.2442585908410484,0.00011325734714493345,0.2624759955005078,0.1343467562169206,0.6206153138754175,1.0354918977372187,1.4478863616626243,0.24781288756611441,0.7326567736390396,1.0794056152703708,0.8626370204090564,0.5187437198317514,0.3456972765827198,0.1038954035142242,0.29177949191069236,0.2368050286471366,0.2945936153878107,0.08295279390554791,0.23932353035167736,0.09990490504386568,0.5142746788963231,0.18892797293450966,0.10632982102896404,0.056314799259020054,0.23656820456034483,0.38068506805884056,0.5615709743770134,0.09670921835234225,0.2836366674779876,0.3975602772983845,0.33558846955198385,0.21427108879098056,0
-0.9873520261091686,-0.6003902473402237,0.6189465900673562,-0.45705787885996046,-1.1107923163516968,-1.09517934302355,-1.510756197567518,-0.45481220857551335,-0.43337800093240414,0.5109460627101389,-0.43033111849397393,-0.7927905814623674,0.4011788417245502,-0.6744907594765952,-1.3489815189531906,0.0,1.2320997391507713e-07,-0.42637036119783417,-1.551873689599041,0.4903628448119668,-7.6274260127819714e-06,-0.6556846210305503,0.41326960014643926,-1.1869951093076145,0.3022265173887807,1.011736139214893,-0.6091598402641527,0.11947729344915833,-0.027233624655586167,0.09506979578668413,-0.0006702582834833349,-0.4145956610362712,0.002570916439315528,-0.009366296321282136,0.1030208931427749,0.04869436033291454,0.02823154925630134,-0.07039382705233786,-0.22660276317576458,-0.26522040143794223,0.3757992318744189,0.4942194696015565,0.02126858253682875,0.10993267239242799,0.20891129671586825,-0.3951669015530205,-0.056490052497907804,0.04470831828025183,-0.02494002667765627,0.24851495923960917,0.018705020008242198,0.06391290610164142,-0.008825609799436822,0.1231756082358069,0.07324180531924701,0.039441548013398935,0.2825375719457402,0.08296945567168648,0.0446799987419267,0.12817860876219125,0.21713942398116992,0.1318115875646395,0.3839684790174469,0.0011813533375585328,0.5462345457158663,0.14086266687088364,3.490201134539944e-05,0.10659744202331131,-0.06319666822792305,0.630234724565256,0.09454860322217866,0.982337438034272,0.18785866058040016,0.6141684457905897,0.11786902167998987,0.5548620805204997,-0.07492710417292163,0.33617066896144315,0.10736989324796459,0.2926537973661408,0.23931849649785178,0.3090583146834542,0.08517750572832458,0.252571722943934,0.10269839909943962,0.5170322467633364,0.21053305464236305,0.03960849416462582,-0.029206378199150416,0.25296170835529164,0.010815505277629978,0.37849568646887644,0.07486528797345231,0.24265444806803524,0.01946240470575046,0.21327673899870533,-0.045982530013991024,1
0.9041161764019017,-0.00670877075554552,0.9532685795903798,0.4778015425468757,-1.0550782138136732,-1.082654587960828,-1.4094858551686786,-0.1722315321120741,-0.11820162162589597,0.7829279022614881,0.6405671921291147,-0.6354923506255077,0.3203817462549127,-0.6744907594765952,-1.3489815189531906,0.0,4.4413424518441807e-07,-0.7566644998222721,0.4424153108061114,0.41544115993571085,1.2733682204447464e-05,-1.5526601846976062,-0.7031986695236618,-0.07423279350834312,-0.6098876341215502,1.011736139214893,-0.4711381106862953,-0.015486234201873353,-0.05726208679113026,0.06939862011409134,0.003244826526093673,-0.4208208160045794,0.10597499361194057,-0.04152677983511218,-0.06924357055985811,0.03721273327502601,0.012055949687367656,-0.07739306182557931,-0.23653040265155903,-0.3169425828742391,0.35293938348592724,0.49488481337102674,-0.04281869752520779,0.09787675688252673,0.13444370920270157,-0.30182103198956234,-0.12870910299398713,0.08571161231397409,0.0195627514477816,0.17851745148568926,-0.0146720635858362,0.02276005655843561,-0.030822087502224756,0.007671178238751547,0.1134112864733031,0.04371766853689568,0.24740483875520547,0.10224072192320609,0.03941165055969818,0.10549231718348687,0.22435109215930207,0.12397042440890253,0.5217281125226001,0.0010792415597437044,0.5930031177752753,0.18087398627657547,6.039430478929768e-05,0.24361654878721511,0.0338732414800938,0.7065816232398171,0.3738844772927211,1.403988562232315,0.17770361298391005,0.7577654303411457,0.41011558763199574,0.3979971037494465,0.4316893274886355,0.285646425082105,0.1357855379318638,0.2494922972070208,0.27497098051496754,0.2939885386310056,0.06579812313223579,0.21413997561887843,0.13203466501893776,0.5111399636632823,0.18381847220388448,0.11776678699009774,0.022623857409374348,0.32186684863545256,0.18152249606335413,0.6466553715043599,0.08252419949414985,0.34736702253620494,0.1981960562896042,0.17496410351234612,0.21632806032379814,1
0.022755839933876462,0.7038186370917797,0.5946940534953499,2.4472668677809217,-0.9240788037456388,-1.082534808653316,-1.4748197483289696,-0.9404182122967296,-1.1100523575304713,0.5088011588887268,2.6245879787854745,-0.40759983122097254,0.09096139080398549,-1.011736139214893,-1.3489815189531906,0.0,-9.906585162092446e-08,-0.409009723255038,-0.31578755973532974,0.38780845715634876,-3.010191622044572e-05,0.4838322355535457,1.6656077180401325,0.024109216178443308,3.585389975940085,0.8093889113719143,-0.4135525943380694,-0.026266963641138542,0.0023160569920681814,0.10424131858547436,0.00518123529717575,-0.5244103956604467,0.22194858106007265,-0.06189225804714378,-0.15310930290197383,0.055013231428030024,-0.01248405045065028,-0.09252422671391496,-0.20971242996996994,-0.29780362753854017,0.2885264441105756,0.4789676985728889,-0.08984180932115787,0.05483391103037326,0.07012030686518586,-0.17014105477807856,-0.1757292407994194,0.133105830772799,-0.02862873026956253,0.14274927383249653,0.02147154770217189,0.09084120319019723,0.019891176092715096,0.03217074376820951,0.10903724495226463,0.06015926530270718,0.2386745635305827,0.09964134433525568,0.05497525246173736,0.08699194652882442,0.2438225617197483,0.10669782116887978,0.3794653021049268,0.0016459656884896257,0.36568112192761904,0.20683674858199413,4.724143609209444e-05,0.2757394551310839,0.09918759253158603,0.7092196195173225,-0.30574965861283004,1.4910838804655975,0.1376078305485986,0.7429717835001433,-0.2875599710091882,-0.10273254901275501,0.48058883334465635,0.26705105250598865,0.1469408637307911,0.23516577046977552,0.2901737587775827,0.29735401179253773,0.05916165424643492,0.20604613710272798,0.14265552848137722,0.5118901548711441,0.18162048102026723,0.13268962124605022,0.05177542620873932,0.33366802396051604,-0.17032877402411883,0.7022929540789589,0.0650162894262569,0.3486436281834811,-0.16264274896819886,-0.06763044069294968,0.22903177738315184,0
-0.4194947901431657,2.3773655023125495,0.3132938985913087,1.6516329681760027,-0.9120045474196213,-1.0787555520652885,-1.4145251340020637,-0.7586644580216356,-0.8645501623031715,0.2672652602563603,1.8312516653279223,-0.4830966649525417,-0.0005264919057892712,-0.6744907594765952,-1.3489815189531906,0.0,-5.019213082289347e-07,-0.6739132292018478,-0.6379350582392737,0.38780845715634876,-3.246993179155705e-06,0.708387991747459,0.19600324205850264,-1.2989709547950623,1.454375915746479,0.6744907594765953,-0.43791046814468726,0.00884515559088695,0.007857522851553608,0.12799704337002843,0.008084769681278858,-0.5947525951613774,0.2581528920900547,-0.08233197633956904,-0.17567477802893555,0.0713766749224317,-0.029368311584980003,-0.11507007657427876,-0.22194320148619617,-0.3599941300225594,0.23742006389641734,0.4235914446610756,-0.11008927440414683,0.03105348495240702,0.014218000700426517,-0.07870604244545754,-0.1879645997059958,0.18382687322719016,-0.038746312880190086,0.12518138559742506,0.02905973466014256,0.13304770556632656,0.054963526736662126,-0.0005857731140305536,0.09577809085183299,0.070017139598512,0.24997338909041447,0.09040519086317875,0.06608936148967064,0.07491320961494428,0.2566034404773546,0.09622017801409237,0.25171960699732304,0.0026499762089459145,0.19077913817976688,0.17533685819340175,2.2313264976508927e-05,0.2453335239664432,0.0287056527625226,0.73298584908453,-0.621910896324357,1.3552502926840502,0.10977876591527623,0.7271922609952801,-0.6150905746821578,-0.46396333019580227,0.25412408076660753,0.2700038295699979,0.1470422386145098,0.24151240831225823,0.2879362488651665,0.30878824572470637,0.05951653981686848,0.21624910197390915,0.14218772990190942,0.5138923408427262,0.1944057126711642,0.11472701589183881,0.011618143580698646,0.34520694430452287,-0.3037213636627742,0.6289708487804414,0.051456629170499237,0.3407104067769402,-0.30104598222137424,-0.2319004492982204,0.10997608394944443,1
0.045522643795239105,1.5973872845649155,0.2408390011445214,0.8433101515928515,-0.8772727417678716,-1.0950035789350894,-1.33428044780985,-0.7084224567694815,-0.7988279037069914,0.20475257331550104,0.9455648992382204,0.11233772251806684,-0.01063280079139724,-0.3372453797382976,-1.3489815189531906,0.0,-1.1721009957625832e-06,-0.546531148841846,-0.1537745775533816,0.38780845715634876,2.6049301669671445e-06,0.5163352838175119,-0.16659607276357147,-0.0028812140130833348,1.3828097494924059,0.6744907594765953,-0.39639910170684967,0.02627807189668659,-0.018453613212015735,0.1516879656922797,0.010102078456317604,-0.6391584110161368,0.28745307866369524,-0.1306596158165871,-0.18794572957924494,0.08515677517041773,-0.035205552451476524,-0.12814523975542985,-0.21873838452785252,-0.3737619704855147,0.22199785605433367,0.3674409020315107,-0.1108848095656857,0.029882011567461307,0.028992536400251366,0.015319313594652495,-0.17868621652516922,0.22110505019213994,-0.016081133947039493,0.11304698916322055,0.012060850460279614,0.169593450368634,0.08166102182339335,0.008877237433870101,0.095964802200672,0.07542527864346472,0.2541611639424545,0.08346917215164158,0.06560411133356983,0.07193900765026762,0.26374700293968434,0.08968946113824548,0.27855710798189326,0.003491580711631914,0.21444264862765613,0.2077510215795071,4.33301967702101e-05,0.2753011035337248,-0.024080400816066824,0.7095121481077463,-0.16588599096919107,1.371128045188268,0.14437489130866876,0.7302218642524606,-0.13857246823253594,-0.7614936701725546,0.2743058498751611,0.2713557888082061,0.1510146782484792,0.2447526685845664,0.2867127409475545,0.3175638308735828,0.058061980702803974,0.2194307872517326,0.1461777437219277,0.5136314637635716,0.1988330872645239,0.13047334196043198,-0.012476142775893664,0.33012682136279914,-0.05593965226503596,0.639686611794068,0.06976432839850119,0.3409346953515724,-0.042325250530559154,-0.36638832973144764,0.12957733159076917,1
0.2567008940695975,1.0602834933149106,0.25789416384043773,1.1020597685615154,-0.8409096907301443,-1.0848539228428757,-1.2079144697870423,-0.8249113963098873,-0.9326258632922392,0.21026261699243887,1.2579991787349578,0.5343708305655693,-0.031285043592705855,-0.3372453797382976,-1.3489815189531906,0.0,-1.1094531250769598e-06,-0.505145012484196,0.4538704595878099,0.38780845715634876,5.9089802644072366e-06,0.061585703332554954,-0.38540398807842263,-1.13109951069997,2.448130553603426,0.6744907594765953,-0.45691781170400114,0.11892993225174713,-0.0824775642342014,0.18556407732588473,0.011686738573195956,-0.6846220099597756,0.27774425473631514,-0.1454635517918137,-0.1746995610395095,0.11428358400316208,-0.042998129702132105,-0.14778326021249394,-0.22797050750434122,-0.41366285059076663,0.21329358424587327,0.3242692880050347,-0.11051748618052991,0.0204126701739882,0.026523475129178107,0.1312109090081804,-0.17066643378280932,0.2503733882957779,0.015942272784645186,0.10407515997331279,-0.011956704588483887,0.21743703596746403,0.10704272292463556,-0.02757495781480459,0.09081926001414903,0.07017395381917879,0.2810771460928537,0.07813705025205567,0.060374701964102814,0.06311684374235506,0.2738881042274632,0.08241293988784164,0.32935766093017926,0.0053463067140488985,0.21771692729226738,0.1938976346332421,7.433380216521436e-05,0.33389962607045953,0.006191270307062403,0.7135191665141807,0.04815379840061639,1.4818381907234806,0.18242201371530345,0.7577335521822334,0.08603269819117444,-1.0809004518176355,0.44704443266945576,0.2906591853863482,0.14710265040044232,0.2676025423257822,0.27203628781131173,0.3384275911248754,0.06259062706726476,0.24484181112692704,0.14155093244100278,0.5170520371046876,0.22508083742231977,0.15431963051392794,0.005119553390333223,0.3235169938535762,0.03172016096891248,0.67499616571349,0.08504410953044828,0.34446607089676806,0.04926917358782376,-0.5004552404435851,0.21017503133387305,1
